timestamp,ticker,trend,momentum,volatility,score,decision,price,cash,realized_pnl,equity
2025-12-30 14:30:19,SPY,-0.0005674343310202319,-0.06500244140625,0.00012766751778954538,-0.019835516594500932,NO TRADE,"Ticker
SPY    686.940002
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 14:35:20,AAPL,-0.0006590152085159199,-0.005999755859375,0.00033050020289592495,-0.0022616344432288297,NO TRADE,"Ticker
AAPL    272.98999
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 14:35:20,MSFT,-0.0011268557747779004,-0.022003173828125,0.0005122764554733036,-0.007369290618015771,NO TRADE,"Ticker
MSFT    487.549988
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 14:35:20,SPY,-0.0005674343310202319,-0.06500244140625,0.00012766751778954538,-0.019835516594500932,NO TRADE,"Ticker
SPY    686.940002
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 14:40:20,AAPL,-0.0006590152085159199,-0.005999755859375,0.00033050020289592495,-0.0022616344432288297,NO TRADE,"Ticker
AAPL    272.98999
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 14:40:20,MSFT,-0.0011268557747779004,-0.022003173828125,0.0005122764554733036,-0.007369290618015771,NO TRADE,"Ticker
MSFT    487.549988
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 14:40:20,SPY,-0.0005674343310202319,-0.06500244140625,0.00012766751778954538,-0.019835516594500932,NO TRADE,"Ticker
SPY    686.940002
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 14:45:21,AAPL,-0.0006590152085159199,-0.005999755859375,0.00033050020289592495,-0.0022616344432288297,NO TRADE,"Ticker
AAPL    272.98999
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 14:45:21,MSFT,-0.0011268557747779004,-0.022003173828125,0.0005122764554733036,-0.007369290618015771,NO TRADE,"Ticker
MSFT    487.549988
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 14:45:21,SPY,-0.0005674343310202319,-0.06500244140625,0.00012766751778954538,-0.019835516594500932,NO TRADE,"Ticker
SPY    686.940002
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 14:50:21,AAPL,-0.0006590152085159199,-0.005999755859375,0.00033050020289592495,-0.0022616344432288297,NO TRADE,"Ticker
AAPL    272.98999
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 14:50:21,MSFT,-0.0011268557747779004,-0.022003173828125,0.0005122764554733036,-0.007369290618015771,NO TRADE,"Ticker
MSFT    487.549988
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 14:50:21,SPY,-0.0005674343310202319,-0.06500244140625,0.00012766751778954538,-0.019835516594500932,NO TRADE,"Ticker
SPY    686.940002
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 14:55:21,AAPL,-0.0006590152085159199,-0.005999755859375,0.00033050020289592495,-0.0022616344432288297,NO TRADE,"Ticker
AAPL    272.98999
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 14:55:22,MSFT,-0.0011268557747779004,-0.022003173828125,0.0005122764554733036,-0.007369290618015771,NO TRADE,"Ticker
MSFT    487.549988
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 14:55:22,SPY,-0.0005674343310202319,-0.06500244140625,0.00012766751778954538,-0.019835516594500932,NO TRADE,"Ticker
SPY    686.940002
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 15:00:22,AAPL,-0.0006590152085159199,-0.005999755859375,0.00033050020289592495,-0.0022616344432288297,NO TRADE,"Ticker
AAPL    272.98999
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 15:00:22,MSFT,-0.0011268557747779004,-0.022003173828125,0.0005122764554733036,-0.007369290618015771,NO TRADE,"Ticker
MSFT    487.549988
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 15:00:22,SPY,-0.0005674343310202319,-0.06500244140625,0.00012766751778954538,-0.019835516594500932,NO TRADE,"Ticker
SPY    686.940002
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 15:05:23,AAPL,-0.0006590152085159199,-0.005999755859375,0.00033050020289592495,-0.0022616344432288297,NO TRADE,"Ticker
AAPL    272.98999
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 15:05:23,MSFT,-0.0011268557747779004,-0.022003173828125,0.0005122764554733036,-0.007369290618015771,NO TRADE,"Ticker
MSFT    487.549988
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 15:05:23,SPY,-0.0005674343310202319,-0.06500244140625,0.00012766751778954538,-0.019835516594500932,NO TRADE,"Ticker
SPY    686.940002
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 15:10:23,AAPL,-0.0006590152085159199,-0.005999755859375,0.00033050020289592495,-0.0022616344432288297,NO TRADE,"Ticker
AAPL    272.98999
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 15:10:23,MSFT,-0.0011268557747779004,-0.022003173828125,0.0005122764554733036,-0.007369290618015771,NO TRADE,"Ticker
MSFT    487.549988
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 15:10:23,SPY,-0.0005674343310202319,-0.06500244140625,0.00012766751778954538,-0.019835516594500932,NO TRADE,"Ticker
SPY    686.940002
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 15:15:23,AAPL,-0.0006590152085159199,-0.005999755859375,0.00033050020289592495,-0.0022616344432288297,NO TRADE,"Ticker
AAPL    272.98999
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 15:15:24,MSFT,-0.0011268557747779004,-0.022003173828125,0.0005122764554733036,-0.007369290618015771,NO TRADE,"Ticker
MSFT    487.549988
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 15:15:24,SPY,-0.0005674343310202319,-0.06500244140625,0.00012766751778954538,-0.019835516594500932,NO TRADE,"Ticker
SPY    686.940002
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 15:20:24,AAPL,-0.0006590152085159199,-0.005999755859375,0.00033050020289592495,-0.0022616344432288297,NO TRADE,"Ticker
AAPL    272.98999
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 15:20:24,MSFT,-0.0011268557747779004,-0.022003173828125,0.0005122764554733036,-0.007369290618015771,NO TRADE,"Ticker
MSFT    487.549988
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 15:20:24,SPY,-0.0005674343310202319,-0.06500244140625,0.00012766751778954538,-0.019835516594500932,NO TRADE,"Ticker
SPY    686.940002
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 15:25:24,AAPL,-0.0006590152085159199,-0.005999755859375,0.00033050020289592495,-0.0022616344432288297,NO TRADE,"Ticker
AAPL    272.98999
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 15:25:25,MSFT,-0.0011268557747779004,-0.022003173828125,0.0005122764554733036,-0.007369290618015771,NO TRADE,"Ticker
MSFT    487.549988
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 15:25:25,SPY,-0.0005674343310202319,-0.06500244140625,0.00012766751778954538,-0.019835516594500932,NO TRADE,"Ticker
SPY    686.940002
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 15:30:25,AAPL,-0.0006590152085159199,-0.005999755859375,0.00033050020289592495,-0.0022616344432288297,NO TRADE,"Ticker
AAPL    272.98999
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 15:30:25,MSFT,-0.0011268557747779004,-0.022003173828125,0.0005122764554733036,-0.007369290618015771,NO TRADE,"Ticker
MSFT    487.549988
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 15:30:25,SPY,-0.0005674343310202319,-0.06500244140625,0.00012766751778954538,-0.019835516594500932,NO TRADE,"Ticker
SPY    686.940002
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 15:35:25,AAPL,-0.0006590152085159199,-0.005999755859375,0.00033050020289592495,-0.0022616344432288297,NO TRADE,"Ticker
AAPL    272.98999
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 15:35:26,MSFT,-0.0011268557747779004,-0.022003173828125,0.0005122764554733036,-0.007369290618015771,NO TRADE,"Ticker
MSFT    487.549988
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 15:35:26,SPY,-0.0005674343310202319,-0.06500244140625,0.00012766751778954538,-0.019835516594500932,NO TRADE,"Ticker
SPY    686.940002
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 15:40:26,AAPL,-0.0006590152085159199,-0.005999755859375,0.00033050020289592495,-0.0022616344432288297,NO TRADE,"Ticker
AAPL    272.98999
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 15:40:26,MSFT,-0.0011268557747779004,-0.022003173828125,0.0005122764554733036,-0.007369290618015771,NO TRADE,"Ticker
MSFT    487.549988
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 15:40:26,SPY,-0.0005674343310202319,-0.06500244140625,0.00012766751778954538,-0.019835516594500932,NO TRADE,"Ticker
SPY    686.940002
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 15:45:26,AAPL,-0.0006590152085159199,-0.005999755859375,0.00033050020289592495,-0.0022616344432288297,NO TRADE,"Ticker
AAPL    272.98999
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 15:45:27,MSFT,-0.0011268557747779004,-0.022003173828125,0.0005122764554733036,-0.007369290618015771,NO TRADE,"Ticker
MSFT    487.549988
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 15:45:27,SPY,-0.0005674343310202319,-0.06500244140625,0.00012766751778954538,-0.019835516594500932,NO TRADE,"Ticker
SPY    686.940002
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 15:50:27,AAPL,-0.0006590152085159199,-0.005999755859375,0.00033050020289592495,-0.0022616344432288297,NO TRADE,"Ticker
AAPL    272.98999
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 15:50:27,MSFT,-0.0011268557747779004,-0.022003173828125,0.0005122764554733036,-0.007369290618015771,NO TRADE,"Ticker
MSFT    487.549988
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 15:50:27,SPY,-0.0005674343310202319,-0.06500244140625,0.00012766751778954538,-0.019835516594500932,NO TRADE,"Ticker
SPY    686.940002
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 15:55:27,AAPL,-0.0006590152085159199,-0.005999755859375,0.00033050020289592495,-0.0022616344432288297,NO TRADE,"Ticker
AAPL    272.98999
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 15:55:27,MSFT,-0.0011268557747779004,-0.022003173828125,0.0005122764554733036,-0.007369290618015771,NO TRADE,"Ticker
MSFT    487.549988
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 15:55:28,SPY,-0.0005674343310202319,-0.06500244140625,0.00012766751778954538,-0.019835516594500932,NO TRADE,"Ticker
SPY    686.940002
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 16:00:28,AAPL,-0.0006590152085159199,-0.005999755859375,0.00033050020289592495,-0.0022616344432288297,NO TRADE,"Ticker
AAPL    272.98999
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 16:00:28,MSFT,-0.0011268557747779004,-0.022003173828125,0.0005122764554733036,-0.007369290618015771,NO TRADE,"Ticker
MSFT    487.549988
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 16:00:28,SPY,-0.0005674343310202319,-0.06500244140625,0.00012766751778954538,-0.019835516594500932,NO TRADE,"Ticker
SPY    686.940002
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 16:05:28,AAPL,-0.0006590152085159199,-0.005999755859375,0.00033050020289592495,-0.0022616344432288297,NO TRADE,"Ticker
AAPL    272.98999
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 16:05:28,MSFT,-0.0011268557747779004,-0.022003173828125,0.0005122764554733036,-0.007369290618015771,NO TRADE,"Ticker
MSFT    487.549988
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 16:05:29,SPY,-0.0005674343310202319,-0.06500244140625,0.00012766751778954538,-0.019835516594500932,NO TRADE,"Ticker
SPY    686.940002
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 16:10:29,AAPL,-0.0006590152085159199,-0.005999755859375,0.00033050020289592495,-0.0022616344432288297,NO TRADE,"Ticker
AAPL    272.98999
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 16:10:29,MSFT,-0.0011268557747779004,-0.022003173828125,0.0005122764554733036,-0.007369290618015771,NO TRADE,"Ticker
MSFT    487.549988
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 16:10:29,SPY,-0.0005674343310202319,-0.06500244140625,0.00012766751778954538,-0.019835516594500932,NO TRADE,"Ticker
SPY    686.940002
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 16:15:29,AAPL,-0.0006590152085159199,-0.005999755859375,0.00033050020289592495,-0.0022616344432288297,NO TRADE,"Ticker
AAPL    272.98999
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 16:15:29,MSFT,-0.0011268557747779004,-0.022003173828125,0.0005122764554733036,-0.007369290618015771,NO TRADE,"Ticker
MSFT    487.549988
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 16:15:30,SPY,-0.0005674343310202319,-0.06500244140625,0.00012766751778954538,-0.019835516594500932,NO TRADE,"Ticker
SPY    686.940002
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 16:20:00,AAPL,-0.0006590152085159199,-0.005999755859375,0.00033050020289592495,-0.0022616344432288297,NO TRADE,"Ticker
AAPL    272.98999
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 16:20:00,MSFT,-0.0011268557747779004,-0.022003173828125,0.0005122764554733036,-0.007369290618015771,NO TRADE,"Ticker
MSFT    487.549988
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 16:20:00,SPY,-0.0005674343310202319,-0.06500244140625,0.00012766751778954538,-0.019835516594500932,NO TRADE,"Ticker
SPY    686.940002
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 16:25:00,AAPL,-0.0006590152085159199,-0.005999755859375,0.00033050020289592495,-0.0022616344432288297,NO TRADE,"Ticker
AAPL    272.98999
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 16:25:00,MSFT,-0.0011268557747779004,-0.022003173828125,0.0005122764554733036,-0.007369290618015771,NO TRADE,"Ticker
MSFT    487.549988
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 16:25:01,SPY,-0.0005674343310202319,-0.06500244140625,0.00012766751778954538,-0.019835516594500932,NO TRADE,"Ticker
SPY    686.940002
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 16:30:01,AAPL,-0.0006590152085159199,-0.005999755859375,0.00033050020289592495,-0.0022616344432288297,NO TRADE,"Ticker
AAPL    272.98999
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 16:30:01,MSFT,-0.0011268557747779004,-0.022003173828125,0.0005122764554733036,-0.007369290618015771,NO TRADE,"Ticker
MSFT    487.549988
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 16:30:01,SPY,-0.0005674343310202319,-0.06500244140625,0.00012766751778954538,-0.019835516594500932,NO TRADE,"Ticker
SPY    686.940002
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 16:35:01,AAPL,-0.0006590152085159199,-0.005999755859375,0.00033050020289592495,-0.0022616344432288297,NO TRADE,"Ticker
AAPL    272.98999
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 16:35:01,MSFT,-0.0011268557747779004,-0.022003173828125,0.0005122764554733036,-0.007369290618015771,NO TRADE,"Ticker
MSFT    487.549988
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 16:35:02,SPY,-0.0005674343310202319,-0.06500244140625,0.00012766751778954538,-0.019835516594500932,NO TRADE,"Ticker
SPY    686.940002
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 16:40:02,AAPL,-0.0006590152085159199,-0.005999755859375,0.00033050020289592495,-0.0022616344432288297,NO TRADE,"Ticker
AAPL    272.98999
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 16:40:02,MSFT,-0.0011268557747779004,-0.022003173828125,0.0005122764554733036,-0.007369290618015771,NO TRADE,"Ticker
MSFT    487.549988
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 16:40:02,SPY,-0.0005674343310202319,-0.06500244140625,0.00012766751778954538,-0.019835516594500932,NO TRADE,"Ticker
SPY    686.940002
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 16:45:02,AAPL,-0.0006590152085159199,-0.005999755859375,0.00033050020289592495,-0.0022616344432288297,NO TRADE,"Ticker
AAPL    272.98999
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 16:45:02,MSFT,-0.0011268557747779004,-0.022003173828125,0.0005122764554733036,-0.007369290618015771,NO TRADE,"Ticker
MSFT    487.549988
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 16:45:03,SPY,-0.0005674343310202319,-0.06500244140625,0.00012766751778954538,-0.019835516594500932,NO TRADE,"Ticker
SPY    686.940002
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 16:50:03,AAPL,-0.0006590152085159199,-0.005999755859375,0.00033050020289592495,-0.0022616344432288297,NO TRADE,"Ticker
AAPL    272.98999
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 16:50:03,MSFT,-0.0011268557747779004,-0.022003173828125,0.0005122764554733036,-0.007369290618015771,NO TRADE,"Ticker
MSFT    487.549988
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 16:50:03,SPY,-0.0005674343310202319,-0.06500244140625,0.00012766751778954538,-0.019835516594500932,NO TRADE,"Ticker
SPY    686.940002
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 16:55:03,AAPL,-0.0006590152085159199,-0.005999755859375,0.00033050020289592495,-0.0022616344432288297,NO TRADE,"Ticker
AAPL    272.98999
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 16:55:03,MSFT,-0.0011268557747779004,-0.022003173828125,0.0005122764554733036,-0.007369290618015771,NO TRADE,"Ticker
MSFT    487.549988
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 16:55:04,SPY,-0.0005674343310202319,-0.06500244140625,0.00012766751778954538,-0.019835516594500932,NO TRADE,"Ticker
SPY    686.940002
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 17:00:04,AAPL,-0.0006590152085159199,-0.005999755859375,0.00033050020289592495,-0.0022616344432288297,NO TRADE,"Ticker
AAPL    272.98999
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 17:00:04,MSFT,-0.0011268557747779004,-0.022003173828125,0.0005122764554733036,-0.007369290618015771,NO TRADE,"Ticker
MSFT    487.549988
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 17:00:04,SPY,-0.0005674343310202319,-0.06500244140625,0.00012766751778954538,-0.019835516594500932,NO TRADE,"Ticker
SPY    686.940002
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 17:05:04,AAPL,-0.0006590152085159199,-0.005999755859375,0.00033050020289592495,-0.0022616344432288297,NO TRADE,"Ticker
AAPL    272.98999
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 17:05:04,MSFT,-0.0011268557747779004,-0.022003173828125,0.0005122764554733036,-0.007369290618015771,NO TRADE,"Ticker
MSFT    487.549988
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 17:05:05,SPY,-0.0005674343310202319,-0.06500244140625,0.00012766751778954538,-0.019835516594500932,NO TRADE,"Ticker
SPY    686.940002
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 17:10:05,AAPL,-0.0006590152085159199,-0.005999755859375,0.00033050020289592495,-0.0022616344432288297,NO TRADE,"Ticker
AAPL    272.98999
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 17:10:05,MSFT,-0.0011268557747779004,-0.022003173828125,0.0005122764554733036,-0.007369290618015771,NO TRADE,"Ticker
MSFT    487.549988
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 17:10:05,SPY,-0.0005674343310202319,-0.06500244140625,0.00012766751778954538,-0.019835516594500932,NO TRADE,"Ticker
SPY    686.940002
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 17:15:05,AAPL,-0.0006590152085159199,-0.005999755859375,0.00033050020289592495,-0.0022616344432288297,NO TRADE,"Ticker
AAPL    272.98999
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 17:15:05,MSFT,-0.0011268557747779004,-0.022003173828125,0.0005122764554733036,-0.007369290618015771,NO TRADE,"Ticker
MSFT    487.549988
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 17:15:06,SPY,-0.0005674343310202319,-0.06500244140625,0.00012766751778954538,-0.019835516594500932,NO TRADE,"Ticker
SPY    686.940002
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 17:20:06,AAPL,-0.0006590152085159199,-0.005999755859375,0.00033050020289592495,-0.0022616344432288297,NO TRADE,"Ticker
AAPL    272.98999
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 17:20:06,MSFT,-0.0011268557747779004,-0.022003173828125,0.0005122764554733036,-0.007369290618015771,NO TRADE,"Ticker
MSFT    487.549988
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
